,id,author,summary_id,accuracy,relevance,creativity,specificity,feasibility,red_flags,id_summary,model,task_index,accuracy_summary,relevance_summary,novelty,specificity_summary,feasibility_summary,accuracy_adjusted,relevance_adjusted,creativity_adjusted,specificity_adjusted,feasibility_adjusted,red_flags_adjusted
541,91,Dyke,96,8,7,8,8,8,0,96,cot-gpt-4-zero-shot-cot,9,9,10,7,9,8,-0.5,-1.0,0.2999999999999998,0.0,-0.3000000000000007,-0.2
542,192,Clusmann,96,7,4,5,3,5,0,96,cot-gpt-4-zero-shot-cot,9,9,10,7,9,8,-0.09999999999999964,-2.9000000000000004,-1.2999999999999998,-2.9000000000000004,-1.7000000000000002,0.0
543,300,Truhn,96,8,8,6,6,8,0,96,cot-gpt-4-zero-shot-cot,9,9,10,7,9,8,0.20000000000000018,0.7999999999999998,1.0,0.40000000000000036,0.5,0.0
544,397,Isabella,96,10,8,7,9,9,0,96,cot-gpt-4-zero-shot-cot,9,9,10,7,9,8,0.3000000000000007,-1.0,2.4000000000000004,1.2000000000000002,3.2,0.0
545,410,Schneider,96,9,8,6,7,7,0,96,cot-gpt-4-zero-shot-cot,9,9,10,7,9,8,-0.1999999999999993,0.09999999999999964,-1.0,-0.20000000000000018,-0.7000000000000002,0.0
546,601,Kather,96,5,6,4,6,6,0,96,cot-gpt-4-zero-shot-cot,9,9,10,7,9,8,-2.3,-0.09999999999999964,-0.5999999999999996,0.5,0.20000000000000018,0.0
547,92,Dyke,52,10,9,8,8,9,0,52,bard,9,8,9,7,9,8,1.5999999999999996,1.0999999999999996,0.7999999999999998,0.20000000000000018,0.40000000000000036,-0.3
548,200,Clusmann,52,5,5,6,5,4,1,52,bard,9,8,9,7,9,8,-2.2727272727272725,-1.1818181818181817,0.3636363636363633,-0.8181818181818183,-2.090909090909091,0.9090909090909091
549,292,Truhn,52,8,7,7,7,7,0,52,bard,9,8,9,7,9,8,0.09999999999999964,0.2999999999999998,2.0999999999999996,1.2999999999999998,0.40000000000000036,0.0
550,304,Isabella,52,9,9,3,3,6,0,52,bard,9,8,9,7,9,8,-0.3000000000000007,0.40000000000000036,-0.3999999999999999,-3.0999999999999996,0.40000000000000036,0.0
551,430,Schneider,52,8,8,8,6,8,0,52,bard,9,8,9,7,9,8,-0.875,-0.625,0.5,-1.5,-0.625,-0.125
552,593,Kather,52,7,5,4,2,3,0,52,bard,9,8,9,7,9,8,0.0,-1.2000000000000002,-0.5999999999999996,-3.0999999999999996,-1.5,0.0
553,93,Dyke,40,8,9,7,7,9,0,40,gpt-3.5-turbo,9,9,10,7,9,8,-0.5,0.9000000000000004,0.09999999999999964,-0.2999999999999998,0.8000000000000007,-0.1
554,194,Clusmann,40,7,6,4,5,6,0,40,gpt-3.5-turbo,9,9,10,7,9,8,-0.5999999999999996,-1.5999999999999996,-2.7,-1.0999999999999996,-0.40000000000000036,0.0
555,293,Truhn,40,8,8,7,8,8,0,40,gpt-3.5-turbo,9,9,10,7,9,8,0.0,1.2000000000000002,1.5,2.0999999999999996,0.7999999999999998,0.0
556,403,Isabella,40,10,8,4,7,6,0,40,gpt-3.5-turbo,9,9,10,7,9,8,0.09999999999999964,-1.0,0.2999999999999998,-0.2999999999999998,-0.40000000000000036,0.0
557,421,Schneider,40,9,8,8,8,8,0,40,gpt-3.5-turbo,9,9,10,7,9,8,-0.09999999999999964,-0.40000000000000036,0.7999999999999998,0.7000000000000002,0.09999999999999964,0.0
558,598,Kather,40,3,3,2,1,3,0,40,gpt-3.5-turbo,9,9,10,7,9,8,-3.3,-2.0999999999999996,-2.0999999999999996,-2.8,-2.0999999999999996,0.0
559,94,Dyke,20,0,9,8,8,9,0,20,gpt-4,9,9,10,8,10,8,-7.7,0.8000000000000007,0.40000000000000036,-0.1999999999999993,0.5999999999999996,-0.2
560,198,Clusmann,20,7,9,8,8,7,0,20,gpt-4,9,9,10,8,10,8,0.0,1.0999999999999996,1.2999999999999998,1.2999999999999998,0.5,-0.1
561,295,Truhn,20,8,7,3,3,8,0,20,gpt-4,9,9,10,8,10,8,0.0,-0.20000000000000018,-2.3,-3.2,0.7000000000000002,0.0
562,400,Isabella,20,10,9,5,7,6,0,20,gpt-4,9,9,10,8,10,8,0.3000000000000007,0.5999999999999996,0.7000000000000002,-0.7999999999999998,0.2999999999999998,0.0
563,489,Schneider,20,9,7,6,7,7,0,20,gpt-4,9,9,10,8,10,8,0.0,-1.2727272727272734,-1.2727272727272725,-0.8181818181818183,-1.3636363636363633,-0.09090909090909091
564,596,Kather,20,8,6,2,3,5,0,20,gpt-4,9,9,10,8,10,8,0.7000000000000002,-0.09999999999999964,-3.0,-1.2999999999999998,0.40000000000000036,0.0
565,95,Dyke,84,9,8,6,6,8,0,84,babyagi-gpt-4,9,8,8,7,7,6,0.8333333333333339,0.4666666666666668,-0.9000000000000004,-1.0999999999999996,-0.033333333333333215,0.0
566,193,Clusmann,84,7,7,7,3,6,0,84,babyagi-gpt-4,9,8,8,7,7,6,1.0,2.7,3.2333333333333334,-0.3999999999999999,0.4666666666666668,-0.06666666666666667
567,294,Truhn,84,8,8,7,7,8,0,84,babyagi-gpt-4,9,8,8,7,7,6,0.13333333333333375,1.5666666666666664,2.7666666666666666,2.4333333333333336,0.6333333333333337,0.0
