,id,author,summary_id,accuracy,relevance,creativity,specificity,feasibility,red_flags,id_summary,model,task_index,accuracy_summary,relevance_summary,novelty,specificity_summary,feasibility_summary,accuracy_adjusted,relevance_adjusted,creativity_adjusted,specificity_adjusted,feasibility_adjusted,red_flags_adjusted
193,33,Dyke,24,8,7,6,7,8,0,24,camel-gpt4,3,9,10,7,9,8,0.09999999999999964,-0.2999999999999998,-1.0999999999999996,-0.40000000000000036,-0.3000000000000007,-0.1
194,132,Clusmann,24,7,9,9,7,8,0,24,camel-gpt4,3,9,10,7,9,8,-0.20000000000000018,2.0999999999999996,2.0999999999999996,0.9000000000000004,1.7999999999999998,0.0
195,237,Truhn,24,7,6,5,6,6,0,24,camel-gpt4,3,9,10,7,9,8,-1.0,-0.9000000000000004,-0.7999999999999998,0.09999999999999964,-0.7000000000000002,0.0
196,340,Isabella,24,10,10,5,9,9,0,24,camel-gpt4,3,9,10,7,9,8,0.0,0.5999999999999996,0.20000000000000018,1.0,2.7,0.0
197,493,Schneider,24,9,7,7,7,7,0,24,camel-gpt4,3,9,10,7,9,8,-0.3000000000000007,-0.5999999999999996,-0.2999999999999998,-0.5,-0.9000000000000004,0.0
198,533,Kather,24,7,5,3,2,6,0,24,camel-gpt4,3,9,10,7,9,8,-0.20000000000000018,-0.9000000000000004,-2.2,-3.4000000000000004,0.7000000000000002,0.0
199,34,Dyke,59,9,7,6,7,9,0,59,babyagi-gpt-4,3,10,10,8,10,9,0.8333333333333339,-0.5333333333333332,-0.9000000000000004,-0.09999999999999964,0.9666666666666668,0.0
200,134,Clusmann,59,5,2,1,2,5,0,59,babyagi-gpt-4,3,10,10,8,10,9,-1.0,-2.3,-2.7666666666666666,-1.4,-0.5333333333333332,-0.06666666666666667
201,239,Truhn,59,7,6,2,2,7,0,59,babyagi-gpt-4,3,10,10,8,10,9,-0.8666666666666663,-0.43333333333333357,-2.2333333333333334,-2.5666666666666664,-0.36666666666666625,0.0
202,342,Isabella,59,9,5,4,2,10,0,59,babyagi-gpt-4,3,10,10,8,10,9,0.2333333333333325,-1.333333333333333,0.9333333333333331,-2.533333333333333,3.9000000000000004,0.0
203,436,Schneider,59,9,6,6,6,8,0,59,babyagi-gpt-4,3,10,10,8,10,9,0.43333333333333357,-1.0333333333333332,-0.06666666666666643,-0.2666666666666666,0.36666666666666625,-0.06666666666666667
204,534,Kather,59,7,6,7,4,7,0,59,babyagi-gpt-4,3,10,10,8,10,9,0.4666666666666668,1.7666666666666666,3.6,0.7666666666666666,2.5999999999999996,0.0
205,35,Dyke,72,8,7,7,7,8,0,72,babyagi-gpt-4,3,8,8,7,9,7,-0.16666666666666607,-0.5333333333333332,0.09999999999999964,-0.09999999999999964,-0.033333333333333215,0.0
