,id,author,summary_id,accuracy,relevance,creativity,specificity,feasibility,red_flags,id_summary,model,task_index,accuracy_summary,relevance_summary,novelty,specificity_summary,feasibility_summary,accuracy_adjusted,relevance_adjusted,creativity_adjusted,specificity_adjusted,feasibility_adjusted,red_flags_adjusted
0,1,Dyke,25,9,8,7,6,9,0,25,camel-gpt4,8,9,10,9,10,8,1.0999999999999996,0.7000000000000002,-0.09999999999999964,-1.4000000000000004,0.6999999999999993,-0.1
1,188,Clusmann,25,8,7,6,6,6,0,25,camel-gpt4,8,9,10,9,10,8,0.7999999999999998,0.09999999999999964,-0.9000000000000004,-0.09999999999999964,-0.20000000000000018,0.0
2,290,Truhn,25,8,5,6,5,7,0,25,camel-gpt4,8,9,10,9,10,8,0.0,-1.9000000000000004,0.20000000000000018,-0.9000000000000004,0.2999999999999998,0.0
3,388,Isabella,25,10,10,4,9,7,0,25,camel-gpt4,8,9,10,9,10,8,0.0,0.5999999999999996,-0.7999999999999998,1.0,0.7000000000000002,0.0
4,437,Schneider,25,9,9,7,7,8,0,25,camel-gpt4,8,9,10,9,10,8,-0.3000000000000007,1.4000000000000004,-0.2999999999999998,-0.5,0.09999999999999964,0.0
5,587,Kather,25,8,4,3,4,4,0,25,camel-gpt4,8,9,10,9,10,8,0.7999999999999998,-1.9000000000000004,-2.2,-1.4000000000000004,-1.2999999999999998,0.0
487,82,Dyke,61,9,8,7,7,8,0,61,babyagi-gpt-4,8,9,10,8,8,8,0.8333333333333339,0.4666666666666668,0.09999999999999964,-0.09999999999999964,-0.033333333333333215,0.0
488,189,Clusmann,61,7,5,5,6,6,0,61,babyagi-gpt-4,8,9,10,8,8,8,1.0,0.7000000000000002,1.2333333333333334,2.6,0.4666666666666668,-0.06666666666666667
489,282,Truhn,61,8,6,5,5,7,0,61,babyagi-gpt-4,8,9,10,8,8,8,0.13333333333333375,-0.43333333333333357,0.7666666666666666,0.43333333333333357,-0.36666666666666625,0.0
490,390,Isabella,61,10,5,3,2,5,0,61,babyagi-gpt-4,8,9,10,8,8,8,1.2333333333333325,-1.333333333333333,-0.06666666666666687,-2.533333333333333,-1.0999999999999996,0.0
491,470,Schneider,61,9,6,6,8,8,0,61,babyagi-gpt-4,8,9,10,8,8,8,0.43333333333333357,-1.0333333333333332,-0.06666666666666643,1.7333333333333334,0.36666666666666625,-0.06666666666666667
492,591,Kather,61,6,3,2,1,2,0,61,babyagi-gpt-4,8,9,10,8,8,8,-0.5333333333333332,-1.2333333333333334,-1.4,-2.2333333333333334,-2.4000000000000004,0.0
493,83,Dyke,12,9,8,8,8,8,0,12,gpt-4,8,9,10,8,10,7,1.2999999999999998,-0.1999999999999993,0.40000000000000036,-0.1999999999999993,-0.40000000000000036,-0.2
