,id,author,summary_id,accuracy,relevance,creativity,specificity,feasibility,red_flags,id_summary,model,task_index,accuracy_summary,relevance_summary,novelty,specificity_summary,feasibility_summary,accuracy_adjusted,relevance_adjusted,creativity_adjusted,specificity_adjusted,feasibility_adjusted,red_flags_adjusted
253,43,Dyke,15,9,9,7,8,9,0,15,gpt-4,4,9,10,9,7,8,1.2999999999999998,0.8000000000000007,-0.5999999999999996,-0.1999999999999993,0.5999999999999996,-0.2
254,142,Clusmann,15,6,7,4,4,5,0,15,gpt-4,4,9,10,9,7,8,-1.0,-0.9000000000000004,-2.7,-2.7,-1.5,-0.1
255,245,Truhn,15,8,7,8,7,6,0,15,gpt-4,4,9,10,9,7,8,0.0,-0.20000000000000018,2.7,0.7999999999999998,-1.2999999999999998,0.0
256,346,Isabella,15,9,9,5,8,6,0,15,gpt-4,4,9,10,9,7,8,-0.6999999999999993,0.5999999999999996,0.7000000000000002,0.20000000000000018,0.2999999999999998,0.0
257,487,Schneider,15,9,8,7,7,8,0,15,gpt-4,4,9,10,9,7,8,0.0,-0.2727272727272734,-0.2727272727272725,-0.8181818181818183,-0.3636363636363633,-0.09090909090909091
258,550,Kather,15,10,3,2,1,2,0,15,gpt-4,4,9,10,9,7,8,2.7,-3.0999999999999996,-3.0,-3.3,-2.5999999999999996,0.0
259,44,Dyke,26,8,7,7,8,9,0,26,camel-gpt4,4,9,10,8,10,7,0.09999999999999964,-0.2999999999999998,-0.09999999999999964,0.5999999999999996,0.6999999999999993,-0.1
260,149,Clusmann,26,4,2,3,3,6,0,26,camel-gpt4,4,9,10,8,10,7,-3.2,-4.9,-3.9000000000000004,-3.0999999999999996,-0.20000000000000018,0.0
261,246,Truhn,26,8,8,7,7,6,0,26,camel-gpt4,4,9,10,8,10,7,0.0,1.0999999999999996,1.2000000000000002,1.0999999999999996,-0.7000000000000002,0.0
262,348,Isabella,26,10,9,4,9,6,0,26,camel-gpt4,4,9,10,8,10,7,0.0,-0.40000000000000036,-0.7999999999999998,1.0,-0.2999999999999998,0.0
263,422,Schneider,26,9,9,9,8,8,0,26,camel-gpt4,4,9,10,8,10,7,-0.3000000000000007,1.4000000000000004,1.7000000000000002,0.5,0.09999999999999964,0.0
264,543,Kather,26,7,3,3,2,3,0,26,camel-gpt4,4,9,10,8,10,7,-0.20000000000000018,-2.9000000000000004,-2.2,-3.4000000000000004,-2.3,0.0
265,45,Dyke,89,10,8,6,7,8,0,89,cot-gpt-4-zero-shot-cot,4,10,9,8,10,7,1.5,0.0,-1.7000000000000002,-1.0,-0.3000000000000007,-0.2
266,145,Clusmann,89,5,6,5,6,5,0,89,cot-gpt-4-zero-shot-cot,4,10,9,8,10,7,-2.0999999999999996,-0.9000000000000004,-1.2999999999999998,0.09999999999999964,-1.7000000000000002,0.0
267,249,Truhn,89,8,7,5,5,8,0,89,cot-gpt-4-zero-shot-cot,4,10,9,8,10,7,0.20000000000000018,-0.20000000000000018,0.0,-0.5999999999999996,0.5,0.0
268,352,Isabella,89,10,10,5,9,5,0,89,cot-gpt-4-zero-shot-cot,4,10,9,8,10,7,0.3000000000000007,1.0,0.40000000000000036,1.2000000000000002,-0.7999999999999998,0.0
269,415,Schneider,89,9,7,5,6,8,0,89,cot-gpt-4-zero-shot-cot,4,10,9,8,10,7,-0.1999999999999993,-0.9000000000000004,-2.0,-1.2000000000000002,0.2999999999999998,0.0
270,545,Kather,89,10,8,7,8,7,0,89,cot-gpt-4-zero-shot-cot,4,10,9,8,10,7,2.7,1.9000000000000004,2.4000000000000004,2.5,1.2000000000000002,0.0
271,46,Dyke,44,9,8,7,9,8,0,44,cot-gpt-4-manual-cot,4,9,9,8,10,7,0.8000000000000007,0.40000000000000036,-0.40000000000000036,1.4000000000000004,0.0,-0.1
272,144,Clusmann,44,8,9,8,8,7,0,44,cot-gpt-4-manual-cot,4,9,9,8,10,7,0.7999999999999998,1.7999999999999998,1.9000000000000004,1.7999999999999998,0.40000000000000036,0.0
273,251,Truhn,44,9,7,7,8,7,0,44,cot-gpt-4-manual-cot,4,9,9,8,10,7,0.8000000000000007,0.09999999999999964,2.0999999999999996,2.4000000000000004,-0.40000000000000036,0.0
274,351,Isabella,44,10,10,6,10,6,0,44,cot-gpt-4-manual-cot,4,9,9,8,10,7,0.3000000000000007,1.0999999999999996,1.7999999999999998,2.8,-0.20000000000000018,0.0
275,452,Schneider,44,10,10,10,10,7,0,44,cot-gpt-4-manual-cot,4,9,9,8,10,7,0.6363636363636367,2.1818181818181817,3.090909090909091,2.3636363636363633,-1.1818181818181817,0.0
276,551,Kather,44,6,3,2,4,3,0,44,cot-gpt-4-manual-cot,4,9,9,8,10,7,-1.2000000000000002,-2.2,-2.5,0.0,-1.4000000000000004,0.0
277,47,Dyke,5,10,9,7,8,10,0,5,llama-2-7b-chat,4,9,8,8,9,7,1.5999999999999996,0.40000000000000036,-0.40000000000000036,0.2999999999999998,1.6999999999999993,0.0
278,150,Clusmann,5,9,9,9,7,8,0,5,llama-2-7b-chat,4,9,8,8,9,7,1.5999999999999996,1.2000000000000002,2.7,0.9000000000000004,1.5,0.0
279,242,Truhn,5,8,6,6,7,6,0,5,llama-2-7b-chat,4,9,8,8,9,7,0.0,-0.5999999999999996,1.2000000000000002,1.7999999999999998,-1.2000000000000002,0.0
280,349,Isabella,5,10,10,5,10,6,0,5,llama-2-7b-chat,4,9,8,8,9,7,0.5,1.6999999999999993,0.09999999999999964,2.7,-0.5999999999999996,0.0
281,405,Schneider,5,9,9,9,8,6,0,5,llama-2-7b-chat,4,9,8,8,9,7,-0.1999999999999993,1.5,2.5999999999999996,1.2999999999999998,-1.5999999999999996,0.0
282,547,Kather,5,5,5,4,5,4,0,5,llama-2-7b-chat,4,9,8,8,9,7,-1.5999999999999996,-0.5999999999999996,-0.5999999999999996,0.40000000000000036,-0.5999999999999996,0.0
283,48,Dyke,65,8,8,7,7,8,0,65,babyagi-gpt-4,4,8,9,7,8,6,-0.16666666666666607,0.4666666666666668,0.09999999999999964,-0.09999999999999964,-0.033333333333333215,0.0
284,147,Clusmann,65,5,3,3,2,5,0,65,babyagi-gpt-4,4,8,9,7,8,6,-1.0,-1.2999999999999998,-0.7666666666666666,-1.4,-0.5333333333333332,-0.06666666666666667
