,id,author,summary_id,accuracy,relevance,creativity,specificity,feasibility,red_flags,id_summary,model,task_index,accuracy_summary,relevance_summary,novelty,specificity_summary,feasibility_summary,accuracy_adjusted,relevance_adjusted,creativity_adjusted,specificity_adjusted,feasibility_adjusted,red_flags_adjusted
313,53,Dyke,85,8,8,6,7,7,0,85,babyagi-gpt-4,5,10,10,7,10,9,-0.16666666666666607,0.4666666666666668,-0.9000000000000004,-0.09999999999999964,-1.0333333333333332,0.0
314,152,Clusmann,85,5,3,1,2,3,0,85,babyagi-gpt-4,5,10,10,7,10,9,-1.0,-1.2999999999999998,-2.7666666666666666,-1.4,-2.533333333333333,-0.06666666666666667
315,259,Truhn,85,8,7,4,10,8,0,85,babyagi-gpt-4,5,10,10,7,10,9,0.13333333333333375,0.5666666666666664,-0.2333333333333334,5.433333333333334,0.6333333333333337,0.0
316,359,Isabella,85,10,8,3,8,2,0,85,babyagi-gpt-4,5,10,10,7,10,9,1.2333333333333325,1.666666666666667,-0.06666666666666687,3.466666666666667,-4.1,0.0
317,463,Schneider,85,9,8,7,7,8,0,85,babyagi-gpt-4,5,10,10,7,10,9,0.43333333333333357,0.9666666666666668,0.9333333333333336,0.7333333333333334,0.36666666666666625,-0.06666666666666667
318,559,Kather,85,6,6,2,3,4,0,85,babyagi-gpt-4,5,10,10,7,10,9,-0.5333333333333332,1.7666666666666666,-1.4,-0.2333333333333334,-0.40000000000000036,0.0
319,54,Dyke,17,9,9,9,9,10,0,17,gpt-4,5,9,9,7,9,8,1.2999999999999998,0.8000000000000007,1.4000000000000004,0.8000000000000007,1.5999999999999996,-0.2
320,156,Clusmann,17,6,6,3,3,4,0,17,gpt-4,5,9,9,7,9,8,-1.0,-1.9000000000000004,-3.7,-3.7,-2.5,-0.1
321,253,Truhn,17,8,8,5,8,9,0,17,gpt-4,5,9,9,7,9,8,0.0,0.7999999999999998,-0.2999999999999998,1.7999999999999998,1.7000000000000002,0.0
322,363,Isabella,17,10,6,5,8,2,0,17,gpt-4,5,9,9,7,9,8,0.3000000000000007,-2.4000000000000004,0.7000000000000002,0.20000000000000018,-3.7,0.0
323,407,Schneider,17,9,8,7,8,9,1,17,gpt-4,5,9,9,7,9,8,0.0,-0.2727272727272734,-0.2727272727272725,0.18181818181818166,0.6363636363636367,0.9090909090909091
